###ÄNSI;;;;;;;;;;;;;;
d_bandeirantes_northeast;Bandeirantes of the Northeast;;;;;;;;;;;;;x
d_bandeirantes_northeast_adj;Bandeirantes;;;;;;;;;;;;;x
d_bandeirantes_south;Bandeirantes of the South;;;;;;;;;;;;;x
d_bandeirantes_south_adj;Bandeirantes;;;;;;;;;;;;;x
d_vasco_da_gama;The Company of the Cod;;;;;;;;;;;;;x
d_vasco_da_gama_adj;Vascaino;;;;;;;;;;;;;x
d_fluminense;The Brave 25;;;;;;;;;;;;;x
d_fluminense_adj;Tricolor;;;;;;;;;;;;;x
d_botafogo;Botafogo;;;;;;;;;;;;;x
d_botafogo_adj;Botafoguense;;;;;;;;;;;;;x
d_flamengo;The Red Vultures;;;;;;;;;;;;;x
d_flamengo_adj;Vulture;;;;;;;;;;;;;x
d_sao_paulo_fc;The Independent Company;;;;;;;;;;;;;x
d_sao_paulo_fc_adj;Sãopaulino;;;;;;;;;;;;;x
d_palmeiras_fc;The Green Spotted Company;;;;;;;;;;;;;x
d_palmeiras_fc_adj;Palmeirense;;;;;;;;;;;;;x
d_santos_fc;The White Sharks;;;;;;;;;;;;;x
d_santos_fc_adj;Fish;;;;;;;;;;;;;x
d_corinthians_fc;The Loyal Hawks;;;;;;;;;;;;;x
d_corinthians_fc_adj;Hawk;;;;;;;;;;;;;x
d_boiadeiros_de_barretos;Boiadeiros de Barretos;;;;;;;;;;;;;x
d_boiadeiros_de_barretos_adj;Boiadeiro;;;;;;;;;;;;;x
d_caaso;CAASO;;;;;;;;;;;;;x
d_caaso_adj;Caaso;;;;;;;;;;;;;x
d_bloco_do_urso;Bloco do Urso;;;;;;;;;;;;;x
d_bloco_do_urso_adj;Ursine;;;;;;;;;;;;;x
d_urban_legion;The Urban Legion;;;;;;;;;;;x
d_urban_legion_adj;Legionnaire;;;;;;;;;;;x
d_orden_chilena;Orden Chilena de Santiago y de la Virgen del Carmen;;;;;;;;;;;;;x
d_orden_chilena_adj;Chileno;;;;;;;;;;;;;x
d_garra_blanca;Garra Blanca;;;;;;;;;;;;;x
d_garra_blanca_adj;Chileno;;;;;;;;;;;;;x
d_romantico_viajero;Romantico Viajero;;;;;;;;;;;;;x
d_romantico_viajero_adj;Chileno;;;;;;;;;;;;;x
d_los_cruzados;Los Cruzados;;;;;;;;;;;;;x
d_los_cruzados_adj;Chileno;;;;;;;;;;;;;x
d_hueso_pirata;Hueso Pirata;;;;;;;;;;;;;x
d_hueso_pirata_adj;Chileno;;;;;;;;;;;;;x

# FOA
COACH;Coach;;;;;;;;;;;;;x
COACH_FOA;Coach;;;;;;;;;;;;;x
