#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
### Bloodline opinion modifier ###
centrino_opinion;Centrino Opinion;;;;;;;;;;;;;x
huaso_opinion;Huaso Opinion;;;;;;;;;;;;;x
mapuche_opinion;Mapuche Opinion;;;;;;;;;;;;;x
sureno_opinion;Sureño Opinion;;;;;;;;;;;;;x
paulista_opinion;Paulista Opinion;;;;;;;;;;;;;x
peterite_opinion;Peterite Opinion;;;;;;;;;;;;;x
mineiro_opinion;Mineiro Opinion;;;;;;;;;;;;;x
archipelagic_opinion;Archipelagic Opinion;;;;;;;;;;;;;x
porteno_opinion;Porteño Opinion;;;;;;;;;;;;;x
platinean_opinion;Platinean Opinion;;;;;;;;;;;;;x
falklander_opinion;Falklander Opinion;;;;;;;;;;;;;x
wladfaeg_opinion;Wladfaeg Opinion;;;;;;;;;;;;;x
