###ÄNSI;;;;;;;;;;;;;;
###RELIGIONS;;;;;;;;;;;;;;
american_native;Amerindian;;;;;;;;;;;;;x
nguillatun;Nguillatun;;;;;;;;;;;;;x
nguillatun_DESC;The traditional faith of the Mapuche people, they believe that before the world was even formed, different primordial spirits, called the Ngen, Pillan, and Wangulén, came forth from the Pu-Am, the universal soul, and gave shape to all of creation through their own conflicts and stories. Now Ngenechén, the ruler spirit of mankind, blesses those that satisfy them with offerings in the Nguillatun ceremonies, and punishes those that fail to give worthy offerings.;;;;;;;;;;;;;x
xoon;Xo'on;;;;;;;;;;;;;x
xoon_DESC;Born from the revival of myths and cultures long lost in the south of the continent, led by the Xo'on shamans, they believe first and foremost in their supreme god, Temaulken, under him are the Ancestral Spirits, or Howenh. The Followers of the Xo'on also believe that, long ago, woman murdered the ancient spirits and ruled over man with an iron fist. The Sun Howenh, Kren, observed this oppression with rage, and so called for the Soortes, demons from the underworld that would bring back the natural order of things, so now men, with the assistance of the Soortes, would make sure that woman will never oppress man again.;;;;;;;;;;;;;x
pachamama;Pachamama;;;;;;;;;;;;;x
pachamama_DESC;The resurgence of the native spiritual beliefs, syncretized with traditional virgin devotion, and in conjunction with ecological and social movements of the past age before the Event, culminated in the ascendance of the cult of the Mother Earth, or Pachamama. As the source of life and the world we live in, mother of the Sun and the Moon and everything that is, Pachamamists believe that we must give offerings back to the World Mother in gratitude for everything she has given us, and caring for nature is caring for the gifts of the Goddess herself, thus protection of the land and living in harmony with it is the primordial duty of each person.;;;;;;;;;;;;;x
jerovia;Añetejerovia;;;;;;;;;;;;;x
jerovia_desc;The guarani but like they are not christian bah.;;;;;;;;;;;;;x
inti;Inti;;;;;;;;;;;;;x
inti_desc;Sun god go splof.;;;;;;;;;;;;;x
inkarri;Inkarri;;;;;;;;;;;;;x
inkarri_DESC;The faithful of Inkarri believe in the titular god, Inkarri, supreme and only deity that created and ruled the Andean world, taking the form of many Avatars through the ages, such as Viracocha, Inti, Manco Capac and others. When the evil and cruel Españarri came from a distant world, he struck down Inkarri's last Avatar, Atahualpa. Separating his body and limbs but keeping his head alive and buried, the power of Inkarri has been locked. Once his parts are finally reunited, Inkarri faithful believe that a new age will rise on the Andes with the return of their god, bringing back a Holy and Godly empire ruled by the newest incarnation of Inkarri.;;;;;;;;;;;;;x
hekura;Hekura;;;;;;;;;;;;;x
hekura_desc;Viloence and death dudes, forest spirits bro.;;;;;;;;;;;;;x
apostolic;Apostolic;;;;;;;;;;;;;x
anchietican;Anchietano;;;;;;;;;;;;;x
