###ÄNSI;;;;;;;;;;;;;;
bureaucratic_government;Governorate;;;;;;;;;;;;;x;
bureaucratic_government_desc;Governorate is a form of government reminiscent of the Old World, that enshrines the values of meritocracy above all else. It's rulers are expected to take the ENEM exams, a way to prove their merit as rulers. Failure in the face of the test, or refusal to take it in the first place would cause rightful uproar amongst the ruling classes. Rulers are allowed to reorganize their realm, revoking Governorural titles and retracting vassals, but otherwise are not allowed to imprison vassals or revoke their titles unless they have broken the law.;;;;;;;;;;;;;x;
bureaucratic_government_tolerant;Governorate but Tolerant;;;;;;;;;;;;;x;
bureaucratic_government_tolerant_desc;Governorate is a form of government reminiscent of the Old World, that enshrines the values of meritocracy above all else. It's rulers are expected to take the ENEM exams, a way to prove their merit as rulers. Failure in the face of the test, or refusal to take it in the first place would cause rightful uproar amongst the ruling classes. Rulers are allowed to reorganize their realm, revoking Governorural titles and retracting vassals, but otherwise are not allowed to imprison vassals or revoke their titles unless they have broken the law.;;;;;;;;;;;;;x;
succ_bureaucratic_elective;Bureaucratic Elective;;;;;;;;;;;;;x;
succ_bureaucratic_elective_desc;Reminiscent of the democracies of old, Governorates decide their leader through election amongst themselves, where administrative skills are seen as the most valuable ones. Only fellow members of the bureaucracy are allowed as candidates, but the vote of council members and direct subordinates is also taken into account..;;;;;;;;;;;;;x;
bureaucratic_elective;Bureaucratic Elective;;;;;;;;;;;;;x;
gov_elec_bureaucratic;Bureaucratic Elective;;;;;;;;;;;;;x;

military_government;Captaincy;;;;;;;;;;;;;x;
military_government_desc;The Captaincy is a form of government reminiscent of the Old World, a government that follows the core values of the militaries of old: strenght, hierarchy and meritocracy. Captaincy vassals particularly disprove of hereditary successions, preferring to choose their leader for his competency rather than for lineage. Rulers are allowed to reorganize their realm, revoking Governorural titles and retracting vassals, but otherwise are not allowed to imprison vassals or revoke their titles unless they have broken the law. Conscription camps may also be built on the correct sites.;;;;;;;;;;;;;x;
military_government_tolerant;Captaincy but Tolerant;;;;;;;;;;;;;x;
military_government_tolerant_desc;The Captaincy is a form of government reminiscent of the Old World, a government that follows the core values of the militaries of old: strenght, hierarchy and meritocracy. Captaincy vassals particularly disprove of hereditary successions, preferring to choose their leader for his competency rather than for lineage. Rulers are allowed to reorganize their realm, revoking Governorural titles and retracting vassals, but otherwise are not allowed to imprison vassals or revoke their titles unless they have broken the law. Conscription camps may also be built on the correct sites.;;;;;;;;;;;;;x;
succ_military_elective;Military Elective;;;;;;;;;;;;;x;
succ_military_elective_desc;Rulers and generals are all gathered in order to choose one of themselves as the leader. High martial skill and leadership capabilities are valued above all else.;;;;;;;;;;;;;x;
military_elective;Junta Elective;;;;;;;;;;;;;x;
gov_elec_military;Military Junta;;;;;;;;;;;;;x;

ca_government_barracks_1;Conscript Barracks;;;;;;;;;;;;;x;
ca_government_barracks_2;Conscript Barracks;;;;;;;;;;;;;x;
ca_government_barracks_3;Conscript Barracks;;;;;;;;;;;;;x;
ca_government_barracks_4;Conscript Barracks;;;;;;;;;;;;;x;
ca_government_barracks_1_desc;Peasents are chosen through lottery to provide military service to their liege.;;;;;;;;;;;;;x;

roman_imperial_government;Brazilian Imperial;;;;;;;;;;;;;x;
roman_imperial_government_desc;Brazilian Imperial is a system upon which an Emperor employs the help of bureaucratic governors and military captains, in order to aid in the maintanence of a huge state. Thus, Brazilian Imperial realms live under a constant state of shifting power and politics: at times, the bureaucratic governors might be the most powerful class, dictating an inward focus on internal development, at others the Military might fulfill that role, leading to hawkish diplomacy and more focus into security, or to a balance between those two groups, benefitial to shrewd emperors wishing to take a more active role in the politics of the realm.;;;;;;;;;;;;;x;
roman_imperial_government_tolerant;Brazilian Imperial but Tolerant;;;;;;;;;;;;;x;
roman_imperial_government_tolerant_desc;Brazilian Imperial is a system upon which an Emperor employs the help of bureaucratic governors and military captains, in order to aid in the maintanence of a huge state. Thus, Brazilian Imperial realms live under a constant state of shifting power and politics: at times, the bureaucratic governors might be the most powerful class, dictating an inward focus on internal development, at others the Military might fulfill that role, leading to hawkish diplomacy and more focus into security, or to a balance between those two groups, benefitial to shrewd emperors wishing to take a more active role in the politics of the realm.;;;;;;;;;;;;;x;

oligarchic_republic;Oligarchic Republic;;;;;;;;;;;;;x
oligarchic_republic_desc;Under this system of government, a small group of the republic's citizens elect their leader from amongst themselves, with the leader ruling until their death. This system differs from the feudal system since it is not inherently hereditary. However, it often can become such due to corruption. It differs from a Merchant Republic since its main focus is not trade although it can partake in it..;;;;;;;;;;;;;x

##Titles
bureaucracy_job_marshal;Colonel;;;;;;;;;;;;;x

bureaucracy_baron;Magistrate;;;;;;;;;;;;;x
bureaucracy_baron_female;Magistrate;;;;;;;;;;;;;x
bureaucracy_barony_of;Freguesia of;;;;;;;;;;;;;x
bureaucracy_barony;Freguesia;;;;;;;;;;;;;x
bureaucracy_count;Mayor;;;;;;;;;;;;;x
bureaucracy_count_female;Mayor;;;;;;;;;;;;;x
bureaucracy_county_of;Municipality of;;;;;;;;;;;;;x
bureaucracy_county;Municipality;;;;;;;;;;;;;x
bureaucracy_duke;Governor;;;;;;;;;;;;;x
bureaucracy_duke_female;Governor;;;;;;;;;;;;;x
bureaucracy_duchy_of;Governo of;;;;;;;;;;;;;x
bureaucracy_duchy;Governo;;;;;;;;;;;;;x
bureaucracy_king;King;;;;;;;;;;;;;x
bureaucracy_king_female;Queen;;;;;;;;;;;;;x

military_baron;Lieutenant;;;;;;;;;;;;;x
military_baron_female;Lieutenant;;;;;;;;;;;;;x
military_barony_of;Lieutenancy of;;;;;;;;;;;;;x
military_barony;Lieutenancy;;;;;;;;;;;;;x
military_count;Captain;;;;;;;;;;;;;x
military_count_female;Captain;;;;;;;;;;;;;x
military_county_of;Captaincy of;;;;;;;;;;;;;x
military_county;Captaincy;;;;;;;;;;;;;x
military_duke;Colonel;;;;;;;;;;;;;x
military_duke_female;Colonel;;;;;;;;;;;;;x
military_duchy_of;Colonelcy of;;;;;;;;;;;;;x
military_duchy;Colonelcy;;;;;;;;;;;;;x
military_king;General;;;;;;;;;;;;;x
military_king_female;General;;;;;;;;;;;;;x
military_kingdom_of;Generalship of;;;;;;;;;;;;;x
military_kingdom;Generalship;;;;;;;;;;;;;x
military_kingdom_of_female;Generalship of;;;;;;;;;;;;;x
military_kingdom_female;Generalship;;;;;;;;;;;;;x
military_emperor;Marshal;;;;;;;;;;;;;x
military_emperor_female;Marshal;;;;;;;;;;;;;x
military_empire_of;Marshalcy of;;;;;;;;;;;;;x
military_empire;Marshalcy;;;;;;;;;;;;;x

oligarchic_republic_baron;Mayor;;;;;;;;;;;;;x
oligarchic_republic_baron_female;Mayoress;;;;;;;;;;;;;x
oligarchic_republic_count;Mayor;;;;;;;;;;;;;x
oligarchic_republic_count_female;Mayoress;;;;;;;;;;;;;x
oligarchic_republic_duke;Archon;;;;;;;;;;;;;x
oligarchic_republic_duke_female;Archon;;;;;;;;;;;;;x
oligarchic_republic_king;Premier;;;;;;;;;;;;;x
oligarchic_republic_king_female;Premier;;;;;;;;;;;;;x
oligarchic_republic_emperor;Grand Premier;;;;;;;;;;x
oligarchic_republic_emperor_female;Grand Premier;;;;;;;;;;x
oligarchic_republic_barony_of;City of;;;;;;;;;;;;;x
oligarchic_republic_county_of;City State of;;;;;;;;;;;;;x
oligarchic_republic_duchy_of;Grandiose City State of;;;;;;;;;;;;;x

##Laws
religion_tolerance;Religious Tolerance;;;;;;;;;;;;;x;
religion_tolerance_desc;Laws that suggest wether or not the state religion is to be enforced upon all vassals.;;;;;;;;;;;;;x;
religion_toleration_0;Religious Enforcement;;;;;;;;;;;;;x;
religion_toleration_0_option;Enforced;;;;;;;;;;;;;x;
religion_toleration_0_desc;The State Religion is enforced, rulers have the right to demand conversion of their vassals and relation between different faiths is strained.;;;;;;;;;;;;;x;
religion_toleration_1;Freedom of Religion;;;;;;;;;;;;;x;
religion_toleration_1_option;Secular;;;;;;;;;;;;;x;
religion_toleration_1_desc;Rulers can't demand the conversion of their vassals, and interfaith relations are better.;;;;;;;;;;;;;x;

##Voting Strenght tooltips
tooltip_imperial_vote_strength_chaplain_stewardship;[Root.GetFirstName] is a wise §YBureaucrat§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_stewardship;[From.GetFirstName] is a brilliant §YBureaucrat§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_councilor_learning;[From.GetFirstName] is a brilliant §YBureaucrat§!;;;;;;;;;;;;;x
